1000;1
2000;3
3000;5
4000;8
5000;10
6000;12
7000;14
8000;16
9000;19
10000;21
10000;21
11000;23
10000;22
20000;55
30000;87
40000;123
50000;163
60000;200
70000;237
80000;276
90000;314
100000;354
110000;391
120000;431
130000;472
140000;511
150000;544
160000;584
170000;656
180000;664
190000;724
200000;762
300000;1207
400000;1681
500000;2173
600000;2593
700000;3153
800000;3655
900000;4124
1000000;4562
1100000;5058
1200000;5695
1300000;6287
2000000;10090
3000000;15976
4000000;22028
5000000;28046
6000000;33954
7000000;40926
8000000;48670
